DOI,Title,Authors,Funders,ISSN,Journal,Publisher,Published
10.1093/advances/nmz116,"Corrigendum to O'Connor LE, Gifford CL, Woerner DR, Sharp JL, Belk KE, Campbell WW. Dietary Meat Categories and Descriptions in Chronic Disease Research Are Substantively Different within and between Experimental and Observational Studies: A Systematic Review and Landscape Analysis. Adv Nutr 2020;11(1):41–51", , ,21565376,Advances in Nutrition,Oxford University Press (OUP),2020-1-1
10.1186/s12966-021-01178-9,Testing front-of-package warnings to discourage red meat consumption: a randomized experiment with US meat consumers,"Taillie, Lindsey Smith
Chauvenet, Christina
Grummon, Anna H.
Hall, Marissa G.
Waterlander, Wilma
Prestemon, Carmen E.
Jaacks, Lindsay M.","Wellcome Trust (10.13039/100004440)
National Heart, Lung, and Blood Institute (10.13039/100000050)
National Institutes of Health (10.13039/100000002)",14795868,International Journal of Behavioral Nutrition and Physical Activity,Springer Science and Business Media LLC,2021-9-8
10.1186/s12966-022-01317-w,Rebalancing meat and legume consumption: change-inducing food choice motives and associated individual characteristics in non-vegetarian adults,"Reuzé, Anouk
Méjean, Caroline
Carrère, Myriam
Sirieix, Lucie
Druesne-Pecollo, Nathalie
Péneau, Sandrine
Touvier, Mathilde
Hercberg, Serge
Kesse-Guyot, Emmanuelle
Allès, Benjamin","Ministère des Affaires Sociales, de la Santé et des Droits des Femmes (10.13039/501100006022)
Santé Publique France
Institut National de la Santé et de la Recherche Médicale (10.13039/501100001677)
Institut National de Recherche en Sciences et Technologies pour l'Environnement et l'Agriculture (10.13039/501100007524)
Conservatoire National des Arts et Métiers (10.13039/501100013943)
Centre of Research in Epidemiology and StatisticS
Université Sorbonne Paris Nord",14795868,International Journal of Behavioral Nutrition and Physical Activity,Springer Science and Business Media LLC,2022-9-1
10.1186/s12966-018-0729-6,Interventions targeting conscious determinants of human behaviour to reduce the demand for meat: a systematic review with qualitative comparative analysis,"Bianchi, Filippo
Dorsel, Claudia
Garnett, Emma
Aveyard, Paul
Jebb, Susan A","Medical Research Council (10.13039/501100000265)
National Institute for Health Research (10.13039/501100000272)
Wellcome Trust (10.13039/100004440)
Natural Environment Research Council (10.13039/501100000270)
Collaboration for Leadership in Applied Health Research and Care Oxford at Oxford Health NHS Foundation Trust
Green Templeton College, University of Oxford (10.13039/100010369)",14795868,International Journal of Behavioral Nutrition and Physical Activity,Springer Science and Business Media LLC,2018-10-19
10.1186/s12966-021-01239-z,Impact of increasing the relative availability of meat-free options on food selection: two natural field experiments and an online randomised trial,"Pechey, Rachel
Bateman, Paul
Cook, Brian
Jebb, Susan A.",Wellcome Trust (10.13039/100004440),14795868,International Journal of Behavioral Nutrition and Physical Activity,Springer Science and Business Media LLC,2022-1-31
10.1093/ajcn/nqab139,To meat or not to meat? Processed meat and risk of dementia,"Yeh, Tian-Shin (Department of Nutrition, Harvard T. H. Chan School of Public Health, Harvard University, Boston, MA, USA; Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA)
Blacker, Deborah (Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA; Department of Psychiatry, Massachusetts General Hospital, Harvard Medical School, Boston, MA, USA)
Ascherio, Alberto (Department of Nutrition, Harvard T. H. Chan School of Public Health, Harvard University, Boston, MA, USA; Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA)", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2021-5-21
10.1093/ajcn/nqaa030,"Meat intake, meat cooking methods, and meat-derived mutagen exposure and risk of sessile serrated lesions","Mosley, Dominique (Department of Medicine, Division of Epidemiology, Vanderbilt Epidemiology Center, Vanderbilt University School of Medicine, Nashville, TN, USA; Spelman College, Atlanta, GA, USA)
Su, Timothy (Department of Medicine, Division of Epidemiology, Vanderbilt Epidemiology Center, Vanderbilt University School of Medicine, Nashville, TN, USA; Vanderbilt-Ingram Cancer Center, Vanderbilt University School of Medicine, Nashville, TN, USA; Geriatric Research, Education and Clinical Center (GRECC), Department of Veterans Affairs, Tennessee Valley Healthcare System, Nashville, TN, USA)
Murff, Harvey J (Vanderbilt-Ingram Cancer Center, Vanderbilt University School of Medicine, Nashville, TN, USA; Geriatric Research, Education and Clinical Center (GRECC), Department of Veterans Affairs, Tennessee Valley Healthcare System, Nashville, TN, USA; Department of Medicine, Division of General Internal Medicine, Vanderbilt University School of Medicine, Nashville, TN, USA)
Smalley, Walter E (Department of Medicine, Division of Gastroenterology, Hepatology, and Nutrition, Vanderbilt University School of Medicine, Nashville, TN, USA; Gastroenterology Section, Department of Veterans Affairs, Tennessee Valley Healthcare System, Nashville, TN, USA)
Ness, Reid M (Department of Medicine, Division of Gastroenterology, Hepatology, and Nutrition, Vanderbilt University School of Medicine, Nashville, TN, USA; Gastroenterology Section, Department of Veterans Affairs, Tennessee Valley Healthcare System, Nashville, TN, USA)
Zheng, Wei (Department of Medicine, Division of Epidemiology, Vanderbilt Epidemiology Center, Vanderbilt University School of Medicine, Nashville, TN, USA; Vanderbilt-Ingram Cancer Center, Vanderbilt University School of Medicine, Nashville, TN, USA; Geriatric Research, Education and Clinical Center (GRECC), Department of Veterans Affairs, Tennessee Valley Healthcare System, Nashville, TN, USA)
Shrubsole, Martha J (Department of Medicine, Division of Epidemiology, Vanderbilt Epidemiology Center, Vanderbilt University School of Medicine, Nashville, TN, USA; Vanderbilt-Ingram Cancer Center, Vanderbilt University School of Medicine, Nashville, TN, USA; Geriatric Research, Education and Clinical Center (GRECC), Department of Veterans Affairs, Tennessee Valley Healthcare System, Nashville, TN, USA)","National Institutes of Health (10.13039/100000002)
Survey and Biospecimen Shared Resource
National Cancer Institute (10.13039/100000054)",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2020-2-20
10.3945/ajcn.117.158113,"In the elderly, meat protein assimilation from rare meat is lower than that from meat that is well done","Buffière, Caroline
Gaudichon, Claire
Hafnaoui, Noureddine
Migné, Carole
Scislowsky, Valérie
Khodorova, Nadezda
Mosoni, Laurent
Blot, Adeline
Boirie, Yves
Dardevet, Dominique
Santé-Lhoutellier, Véronique
Rémond, Didier", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2017-9-13
10.3945/ajcn.113.071597,"Meat, dairy, and cancer","Abid, Zaynah (From the Nutritional Epidemiology Branch, Division of Cancer Epidemiology and Genetics, National Cancer Institute, NIH, Department of Health and Human Services, Bethesda, MD.)
Cross, Amanda J (From the Nutritional Epidemiology Branch, Division of Cancer Epidemiology and Genetics, National Cancer Institute, NIH, Department of Health and Human Services, Bethesda, MD.)
Sinha, Rashmi (From the Nutritional Epidemiology Branch, Division of Cancer Epidemiology and Genetics, National Cancer Institute, NIH, Department of Health and Human Services, Bethesda, MD.)","National Cancer Institute (10.13039/100000054)
NIH (10.13039/100000002)",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2014-5-21
10.3945/ajcn.2008.27272,"A prospective study of meat, cooking methods, meat mutagens, heme iron, and lung cancer risks","Tasevska, Nataša
Sinha, Rashmi
Kipnis, Victor
Subar, Amy F
Leitzmann, Michael F
Hollenbeck, Albert R
Caporaso, Neil E
Schatzkin, Arthur
Cross, Amanda J", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2009-4-15
10.3945/ajcn.110.007252,Meat consumption and prospective weight change,"Chow, C. K.", ,19383207,American Journal of Clinical Nutrition,Oxford University Press (OUP),2011-1-5
10.3945/ajcn.111.029942,Associations of processed meat and unprocessed red meat intake with incident diabetes: the Strong Heart Family Study,"Fretts, Amanda M
Howard, Barbara V
McKnight, Barbara
Duncan, Glen E
Beresford, Shirley AA
Mete, Mihriye
Eilat-Adar, Sigal
Zhang, Ying
Siscovick, David S", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2012-1-25
10.3945/ajcn.2008.27201,Problems with red meat in the WCRF2,"Truswell, A Stewart", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2009-4-1
10.1093/ajcn/nqz294,Red and processed meat: more with less?,"Neuhouser, Marian L (Cancer Prevention Program, Division of Public Health Sciences, Fred Hutchinson Cancer Research Center, Seattle, WA, USA)", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2019-11-19
10.3945/ajcn.2010.29976,"Antioxidant-rich spice added to hamburger meat during cooking results in reduced meat, plasma, and urine malondialdehyde concentrations","Mellor, Duane D
Hamer, Hilary
Smyth, Stephen
Atkin, Stephen L
Courts, Fraser L", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2010-10-1
10.3945/ajcn.2009.28526,"Antioxidant-rich spice added to hamburger meat during cooking results in reduced meat, plasma, and urine malondialdehyde concentrations","Li, Zhaoping
Henning, Susanne M
Zhang, Yanjun
Zerlin, Alona
Li, Luyi
Gao, Kun
Lee, Ru-Po
Karp, Hannah
Thames, Gail
Bowerman, Susan
Heber, David", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2010-3-24
10.1093/ajcn/nqz222,Syringol metabolites as new biomarkers for smoked meat intake,"Wedekind, Roland (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)
Keski-Rahkonen, Pekka (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)
Robinot, Nivonirina (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)
Viallon, Vivian (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)
Ferrari, Pietro (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)
Engel, Erwan (Micro-contaminants, Aroma and Separative Sciences (MASS) Group, National Institute of Agricultural Research (INRA) UR370 QuaPA, Saint-Genès-Champanelle, France)
Boutron-Ruault, Marie-Christine (Centre for Research in Epidemiology and Population Health (CESP), Faculty of Medicine, University of Paris-Sud, Faculty of Medicine, Versailles Saint-Quentin-en-Yvelines University, French Institute of Health and Medical Research (INSERM), University of Paris-Saclay, Villejuif, France; Gustave Roussy, Villejuif, France)
Mahamat-Saleh, Yahya (Centre for Research in Epidemiology and Population Health (CESP), Faculty of Medicine, University of Paris-Sud, Faculty of Medicine, Versailles Saint-Quentin-en-Yvelines University, French Institute of Health and Medical Research (INSERM), University of Paris-Saclay, Villejuif, France; Gustave Roussy, Villejuif, France)
Mancini, Francesca Romana (Centre for Research in Epidemiology and Population Health (CESP), Faculty of Medicine, University of Paris-Sud, Faculty of Medicine, Versailles Saint-Quentin-en-Yvelines University, French Institute of Health and Medical Research (INSERM), University of Paris-Saclay, Villejuif, France; Gustave Roussy, Villejuif, France)
Kühn, Tilman (Division of Cancer Epidemiology, German Cancer Research Center (DKFZ), Heidelberg, Germany)
Johnson, Theron (Division of Cancer Epidemiology, German Cancer Research Center (DKFZ), Heidelberg, Germany)
Boeing, Heiner (Department of Epidemiology, German Institute of Human Nutrition, Nuthetal, Germany)
Bergmann, Manuela (Department of Epidemiology, German Institute of Human Nutrition, Nuthetal, Germany)
Karakatsani, Anna (Hellenic Health Foundation, Athens, Greece; Pulmonary Medicine Department, School of Medicine, National and Kapodistrian University of Athens, “Attikon” University Hospital, Haidari, Greece)
Trichopoulou, Antonia (Hellenic Health Foundation, Athens, Greece)
Peppa, Heleni (Hellenic Health Foundation, Athens, Greece)
Agnoli, Claudia (Epidemiology and Prevention Unit, IRCCS National Cancer Institute Foundation, Milan, Italy)
Santucci de Magistris, Maria (AOU Federico II, Naples, Italy)
Palli, Domenico (Cancer Risk Factors and Life-Style Epidemiology Unit, Institute for Cancer Research, Prevention and Clinical Network (ISPRO), Florence, Italy)
Sacerdote, Carlotta (Unit of Cancer Epidemiology, Città della Salute e della Scienza University-Hospital and Center for Cancer Prevention (CPO), Turin, Italy)
Tumino, Rosario (Cancer Registry and Histopathology Department, “Civic-M.P.Arezzo” Hospital, ASP, Ragusa, Italy)
Gunter, Marc J (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)
Huybrechts, Inge (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)
Scalbert, Augustin (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)","International Agency for Research on Cancer (10.13039/100008700)
Mutuelle Générale de l'Education Nationale (10.13039/501100008018)
Institut National de la Santé et de la Recherche Médicale (10.13039/501100001677)
Deutsche Krebshilfe (10.13039/501100005972)
Deutsches Krebsforschungszentrum (10.13039/100008658)
Federal Ministry of Education and Research (10.13039/501100002347)
Ministry of Health and Social Solidarity
Stavros Niarchos Foundation (10.13039/501100004343)
Hellenic Health Foundation
Italian Association for Research on Cancer
National Research Council (10.13039/501100004462)",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2019-9-26
10.1093/ajcn/nqab414,Replacing meat with alternative plant-based products (RE-MAP): a randomized controlled trial of a multicomponent behavioral intervention to reduce meat consumption,"Bianchi, Filippo (Nuffield Department of Primary Care Health Sciences, University of Oxford, Oxford, UK)
Stewart, Cristina (Nuffield Department of Primary Care Health Sciences, University of Oxford, Oxford, UK)
Astbury, Nerys M (Nuffield Department of Primary Care Health Sciences, University of Oxford, Oxford, UK; National Institute for Health Research, Oxford Biomedical Research Centre, Oxford University Hospitals, National Health Service Foundation Trust, Oxford, UK)
Cook, Brian (Nuffield Department of Primary Care Health Sciences, University of Oxford, Oxford, UK)
Aveyard, Paul (Nuffield Department of Primary Care Health Sciences, University of Oxford, Oxford, UK; National Institute for Health Research, Oxford Biomedical Research Centre, Oxford University Hospitals, National Health Service Foundation Trust, Oxford, UK)
Jebb, Susan A (Nuffield Department of Primary Care Health Sciences, University of Oxford, Oxford, UK; National Institute for Health Research, Oxford Biomedical Research Centre, Oxford University Hospitals, National Health Service Foundation Trust, Oxford, UK)","Wellcome Trust (10.13039/100010269)
Medical Research Council Canada (10.13039/501100007155)
National Institute on Handicapped Research (10.13039/100006662)",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2021-12-27
